ACCOUNT_BALANCE_LOW,AGE,AVG_FAMILY_SIZE,Credit_card_limit,DEPOSIT_AMT,FIRST_NAME,GENDER,INACTIVE_CUST_FLAG,INCOME_LEVEL,Interest_rate,LAST_NAME,MARITAL_STATUS,NUM_DEPOSIT_TRX,NUM_OF_AVG_RESOLUTION,NUM_OF_COMPLAINTS,NUM_OF_ENQUIRIES,NUM_OF_GOOD_RESOLUTION,NUM_OF_POOR_RESOLUTION,NUM_OF_PROD_SUPRT,NUM_WDWL_TRX,OCCUPATION,WDWL_AMT,_id,create_date,customer_id,product_id,product_type,sentiment_polarity,sentiment_score
0.0,66.0,6,400000.0,9636.0,MARION,Male,N,Low,12.0,Collings,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Financial Advisor,0.0,59958e9be557cd6021558053,2017-08-17 12:39:38.192,22264,1284,credit card,neutral,0.0
0.0,61.0,3,100000.0,1060.0,TINE,Female,N,Medium,16.0,Broke,Married,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,General Manager,0.0,59958e9be557cd602155804e,2017-08-17 12:39:38.192,22275,82,credit card,negative,-2.0
1.0,53.0,2,300000.0,0.0,DORETTE,Female,N,High,15.0,Couling,Married,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Software Test Engineer I,3992.0,59958e9be557cd6021558054,2017-08-17 12:39:38.192,22262,1831,credit card,negative,-1.0
0.0,32.0,5,300000.0,21776.0,WYATT,Male,N,Medium,15.0,Gingedale,Married,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Tax Accountant,0.0,59958e9be557cd6021558056,2017-08-17 12:39:38.192,22254,3108,credit card,negative,-2.0
0.0,30.0,4,100000.0,33434.0,STEVY,Male,N,High,16.0,Huntly,Married,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Electrical Engineer,0.0,59958e9be557cd6021558055,2017-08-17 12:39:38.192,22259,3076,credit card,neutral,0.0
1.0,28.0,3,100000.0,0.0,KINGSLEY,Male,N,Low,16.0,Glaisner,Married,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Biostatistician I,0.0,59958e9be557cd6021558057,2017-08-17 12:39:38.192,22252,2667,credit card,negative,-1.0
0.0,61.0,2,800000.0,39410.0,LETIZIA,Female,N,Medium,18.0,Emanuelov,Married,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Office Assistant IV,0.0,59958e9be557cd6021558059,2017-08-17 12:39:38.192,22245,3698,credit card,negative,-1.0
0.0,47.0,5,300000.0,13692.0,ONDREA,Female,N,High,15.0,Twizell,Married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Graphic Designer,0.0,59958e9be557cd602155805a,2017-08-17 12:39:38.192,22244,3368,credit card,neutral,0.0
0.0,66.0,3,300000.0,31298.0,RORY,Male,N,Low,15.0,Muzzlewhite,Married,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Human Resources Manager,8779.0,59958e9be557cd6021558058,2017-08-17 12:39:38.192,22246,1682,credit card,neutral,0.0
1.0,56.0,2,100000.0,0.0,EZIECHIELE,Male,N,Low,16.0,Dufour,Married,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Marketing Manager,0.0,59958e9be557cd602155805b,2017-08-17 12:39:38.192,22243,3851,credit card,neutral,0.0
0.0,30.0,3,100000.0,20204.0,NANCEE,Female,N,High,16.0,Mixer,Married,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Analog Circuit Design manager,33793.0,59958e9be557cd602155805c,2017-08-17 12:39:38.192,22241,220,credit card,neutral,0.0
1.0,66.0,5,300000.0,0.0,JERE,Female,N,High,15.0,Delph,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Community Outreach Specialist,11613.0,59958e9be557cd602155805e,2017-08-17 12:39:38.192,22226,2109,credit card,neutral,0.0
